text|label|lang|font
ADPnews - Aug 3 , 2009 - Finnish media group Ilkka-Yhtyma Oyj HEL : ILK2S said today its net profit fell 45 % on the year to EUR 5.9 million USD 8.4 m in the first half of 2009 .|0|eng|financial-phrase-bank
"""Condições de neve excepcionalmente fracas em quase todos os mercados afetaram nosso resultado do primeiro trimestre"", disse o presidente-executivo Roger Talermo."|0|ptbr|financial-phrase-bank
Bolsas caem em semana marcada por resultados de big techs e dados de inflação; reação aos ADRs no feriado e mais destaques|0|ptbr|google-news
The transaction is expected to be finalized by Dec 2009 .|1|eng|financial-phrase-bank
Mil novas criptomoedas surgiram 2023 ; saiba cair conto “ shitcoins ” . número total ativos digitais circulação chegou 23 . 125 manhã desta sexta-feira ( 31 ) . cada 24 horas , menos 11 novas criptomoedas lançadas mercado longo 2023 — quase mil apenas primeiro trimestre — , segundo dados agregador CoinMarketCap . número total ativos digitais circulação chegou 23 . 125 manhã desta sexta-feira ( 31 ) , 5 % maior registrado final ano passado . “ boom ” lançamento novas criptos surfou recuperação setor , levou tombo ano passado meio falência players importantes “ inverno cripto ” rigoroso . primeiros três meses deste ano , Bitcoin ( BTC ) valorizou quase 70 % , enquanto capitalização setor todo deu salto quase 47 % . surgimento novos criptoativos , entanto , necessariamente sinal saúde mercado . projetos cripto precisam autorização reguladores serem lançados , caso produtos financeiros tradicionais , mercado cripto costuma invadido “ shitcoins ” ( termo refere ativos digitais fundamento ) golpes usam ativos digitais iscas . Segundo relatório “ Crypto Crime Report 2023 ” , divulgado empresa análise blockchain Chainalysis fevereiro deste ano , 40 . 521 tokens lançados 2022 ( pesquisa levou consideração apenas ganharam tração ) , 24 % , 9 . 902 , ligados esquemas conhecidos “ Pump and Dump ” ( inflar despejar , tradução português ) . meio dessa fraude , restringe segmento cripto , criminosos colocam supostas moedas digitais mercado , inflam preços meio manipulação vendem tudo têm , gerando queda preço ativo rastro prejuízo demais investidores . cair furada ? Especialistas criptomoedas costumam recomendar , antes investir dinheiro qualquer produto , cripto , investidores precisam analisar cuidado oferecido . “ preciso analisar projeto fundamento , consistência , algum faturamento margens positivas , tokenomics ( economia token ) faz sentido gera valor vai usar . fundamentos básicos parecidos avaliação empresa normal ” , disse Dan Yamamura , sócio-fundador Fuse Capital . Além pontos citados Yamamura , outros importantes : trás : exceção Bitcoin , anonimato bom sinal . importante saber responsáveis criptomoeda , têm conhecimento sólido mercado cripto histórico cada . vai conter todo risco – caso FTX , cujo dono queridinhos setor antes acusado fraude lavagem dinheiro , exemplo - , ajuda . Propósito : criptomoedas geralmente tentam resolver algum problema – Bitcoin , exemplo , quer alternativa digital moedas comuns , conta escassez programada evitar inflação . Ethereum ( ETH ) plataforma permite criação programas descentralizados , produtos financeiros ( DeFi ) , NFTs jogos . “ shitcoins ” pecam falta valor token propósito definido . White paper : Toda criptomoeda manual informações sobre projeto , chamado white paper . BTC , exemplo , oito páginas informações sobre funcionamento transações , blockchain , mecanismo mineração , outras . importante “ verificar white paper original cópia algum outro projeto criptomoeda ” , recomenda exchange NovaDAX orientação usuários . Feita lição casa , investimento torna pouco seguro . entanto , criptomoedas consideradas ativos risco , acordo Yamamura , ideal investidores façam apostas altas . “ Cada apetite risco diferente , pequeno mim pode pequeno , acho ( investimento cripto ) deve parte menor patrimônio ” .|1|ptbr|infomoney
Plataforma cripto Helium irá migrar totalmente blockchain Solana 27 março . atualização abrangerá todas carteiras , pontos acesso estado rede Helium ocorrerá durante período transição 24 horas . rede comunicação fio descentralizada Helium ( HNT ) mudará totalmente blockchain Solana ( SOL ) 27 março , disseram desenvolvedores sexta-feira . migração verá HNT , MOBILE IOT emitidos rede Solana , continuarão sendo tokens ecossistema Helium . Assim migração concluída , nova versão aplicativo Helium Wallet disponibilizada . Além disso , histórico blockchain camada 1 Helium permanecerá público . usuários poderão acessar novo aplicativo atualizando aplicativo carteira atual . titulares HNT podem usar outras carteiras dentro ecossistema Solana , Phantom Solflare . etapa final atualização ocorrerá data proposta 27 março , início volta 15h UTC ( 12h Brasil ) . Durante período transição 24 horas , todos usuários migrados blockchain Solana . Neste dia , desenvolvedores principais iniciarão interrupção cadeia meio variável cadeia . validadores pararão produzir blocos seguidores cadeia , roteadores , blockchain , sincronizarão blocos transações após bloco parada . rede estado conta efetivamente congelados neste momento . desenvolvedores principais validarem produção blocos interrompida , obtido versão final blockchain Helium . Posteriormente , estado cadeia migrado blockchain Solana , incluindo todas contas/tokens , pontos acesso cunhados tokens fungíveis . atualização pode atrasar algum bug crítico encontrado levando evento migração . mudança segue votação comunidade setembro , viu cerca 81 % membros comunidade Helium votarem favor migração , conforme relatado CoinDesk . tokens HNT Helium subiram 5 % últimas 24 horas , investidores reagindo favoravelmente proposta migração|2|ptbr|infomoney
CGU tira sigilo vacina Bolsonaro , pede divulgação após investigação suposta fraude . Durante pandemia , ex-presidente minimizava importância imunização assim medidas distanciamento social . Controladoria-Geral União ( CGU ) decidiu , nesta segunda-feira ( 14 ) , retirar sigilo imposto sobre cartão vacinação ex-presidente Jair Bolsonaro , determinou divulgação ocorra apenas após conclusão investigação suposta inserção dados carteira imunizantes . decisão , divulgação informações então sigilosas deverá ocorrer cinco dias após publicação conclusão investigação apura suposta inserção dados falsos sistemas Ministério Saúde . “ certa relativização princípio privacidade relação princípio publicidade objeto pedido acesso informação referir agentes públicos ” , argumenta decisão CGU , destacando próprio Bolsonaro abdicou proteção privacidade divulgou , “ forma consciente intencional ” , condição vacinado . CGU avalia série sigilos 100 anos impostos sobre informações governo anterior , dentre , segredo sobre cartão vacinação ex-presidente , posicionava publicamente contra imunização dizia ter imunizado . CGU lembra ainda “ razoável ” presumir Bolsonaro , enquanto presidente República , noção consequências declarações . “ importante notar , refere existência interesse público geral preponderante , produção informação demandada deu qualquer contexto , meio pandemia ” , diz CGU . “ políticas vacinação isolamento social esporádico ( lockdown ) , naquele momento , principais medidas recomendadas Organização Mundial Saúde ( OMS ) arrefecimento contágio população ” , acrescentou controladoria , destacando série autoridades públicas procurava incentivar população adotasse medidas propostas OMS , incluíam vacinação . Durante pandemia Covid-19 , Bolsonaro , reiteradas declarações , minimizava importância imunização assim medidas distanciamento social . Muitas vezes afirmou vacinou contra doença iria fazê-lo . desdenhou eficácia vacinas criou ambiente temor possíveis efeitos colaterais imunização , chegando , falas falsas , associar vacina desenvolvimento Aids .|0|ptbr|infomoney
Os detalhes financeiros não foram divulgados.|1|ptbr|financial-phrase-bank
Seattle-area millennials are buying homes — just not in King County|1|eng|google-news
Ministério Agricultura confirma caso vaca louca Pará atípico . caso identificado 22 fevereiro , ministério notificou OMSA sobre confirmação doença . . Ministério Agricultura informou nesta quinta-feira , 2 , caso isolado encefalopatia espongiforme bovina ( EEB ) , mal vaca louca , registrado Pará fevereiro confirmado atípico . laudo fornecido laboratório referência Organização Mundial Saúde Animal ( OMSA ) , fica Alberta , Canadá . significa doença detectada animal nove anos município Marabá surgiu forma espontânea organismo animal , risco disseminação rebanho humano . caso identificado 22 fevereiro , ministério notificou OMSA sobre confirmação doença . ocasião , exportações carne bovina brasileira China imediatamente suspensas Ministério Agricultura forma voluntária , prevê protocolo estabelecido países . ministro Agricultura , Carlos Fávaro , comunicou resultado atípico amostra presidente Luiz Inácio Lula Silva , segundo nota pasta . inserção informações sistema comunicação oficial OMSA autoridades chinesas iniciada . acordo ministério , assim concluído processo , marcada reunião virtual governo brasileiro autoridades chinesas tratar levantamento suspensão exportações proteína bovina brasileira país asiático . “ tratar caso atípico , , ocorrido causas naturais único animal 9 anos idade todas providências sanitárias adotadas prontamente , Ministério Agricultura Pecuária adotando imediatamente providências , acordo protocolos sanitários , exportações carne bovina brasileira restabelecidas breve possível ” , diz comunicado ministério . Conforme Estadão/Broadcast mostrou , China sinalizou governo brasileiro nesta semana pode dispensar envio delegação técnica Brasil país asiático reabrir exportações carne bovina brasileira caso sendo confirmado atípico . autoridades sanitárias chinesas afirmaram governo brasileiro têm interesse rápida retomada embarques . expectativa governo reabrir mercado antes viagem Lula China , prevista dia 27 . China principal destino exportações carne bovina brasileira , representando metade embarques . Além China , Tailândia , Irã Jordânia suspenderam temporariamente importações proteína brasileira . Rússia embargou compras carne bovina exportadas Estado Pará . Estado , apenas planta frigorífica habilitada Serviço Inspeção Federal ( SIF ) exportar Rússia , segundo ministério .|1|ptbr|infomoney
Unipar ( UNIP6 ) lucra R $ 148 , 3 mi 4º tri 2022 , baixa anual 78 % ; administração propõe dividendos adicionais . Ebitda totalizou R $ 287 milhões 4T22 , redução 75 , 1 % relação 4T21 . Unipar Carbocloro ( UNIP6 ) reportou lucro líquido R $ 148 , 3 milhões quarto trimestre 2022 ( 4T22 ) , montante 78 , 4 % inferior reportado intervalo 2021 , informou companhia nesta segunda-feira ( 20 ) . lucro antes juros , impostos , depreciação amortização ( Ebitda , sigla inglês ) totalizou R $ 287 milhões 4T22 , redução 75 , 1 % relação 4T21 , “ decorrente , principalmente , redução margens operacionais efeito queda preços internacionais PVC função demanda mundial produto ” , explica empresa . margem Ebitda atingiu 20 % outubro dezembro , baixa 13 , 7 pontos percentuais ( p. p. ) frente margem registrada 4T21 . Leia : Confira calendário resultados 4º trimestre 2022 Bolsa brasileiraO esperar temporada resultados 4º trimestre 2022 ? Confira ficar olhoA receita líquida somou R $ 1 , 435 bilhão quarto trimestre deste ano , recuo 28 , 9 % comparação igual etapa 2021 . acordo Unipar , queda receita influenciada , principalmente , queda preço internacional PVC , parcialmente compensada aumento preço internacional soda cáustica , menor volume vendas devido sazonalidade típica mercado . resultado financeiro líquido positivo R $ 26 , 1 milhões quarto trimestre 2022 , revertendo perdas financeiras R $ 46 milhões mesma etapa 2021 . lucro bruto atingiu cifra R $ 505 , 7 milhões quarto trimestre 2022 , retração 46 % comparação igual etapa 2021 . margem bruta 35 , 2 % 4T22 , queda 11 , 2 p. p. frente margem 4T21 . 31 dezembro 2022 , caixa líquido companhia R $ 22 , 2 milhões , redução 84 , 9 % comparação mesma etapa 2021 . assembleia geral ordinária Unipar , realizada 20 abril , administração propôs , dentre outras matérias , distribuição adicional R $ 192 , 3 milhões referentes exercício 2022 reserva lucros , totalizará R $ 1 , 3 bilhão dividendos .|0|ptbr|infomoney
